mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
316028008,-122.86293,49.42815,25.7,7.3,18.4,0.2279006503017539,0.0188888888888888,12.065328545386972,203.9,2025-06-01 00:01:48,-1
367581220,-122.30894,37.81906,0.6,4.1,-3.5,0.0152268903774803,5.526666666666666,0.0027551671370591,167.6,2025-06-01 05:32:39,-1
316039686,-123.11292,48.74334,10.7,6.0,4.699999999999999,0.1637706009578415,0.0191666666666666,8.5445530934526,167.1,2025-06-01 00:01:15,-1
367389230,-122.62359,48.52054,9.3,0.1,9.2,0.0763353396831094,0.0194444444444444,3.9258174694170567,10.0,2025-06-01 00:02:29,-1
369493683,-85.75563,30.17027,0.0,0.0,0.0,0.0006004046073034,20.10833333333333,2.9858496840619517e-05,,2025-06-01 20:06:40,-1
316032858,-123.30386,49.49916,6.3,21.8,-15.5,0.2562317892021614,0.0197222222222222,12.992034382081425,331.8,2025-06-01 00:01:29,-1
368151810,-122.4725,47.53121,27.9,29.7,-1.8000000000000007,0.9780248456104844,0.0344444444444444,28.394269711272127,220.1,2025-06-01 00:02:05,-1
367791540,-74.02198,40.71222,27.4,2.3,25.1,0.2645261109540909,0.0169444444444444,15.61137703991356,226.0,2025-06-01 00:02:07,-1
367004570,-89.93336,29.91951,0.0,0.0,0.0,0.0015890729739787,15.741388888888888,0.0001009487145762,224.5,2025-06-01 15:45:50,-1
367370160,-85.79851,29.36707,5.2,5.4,-0.2000000000000001,0.0313950058929899,20.089166666666667,0.0015627828876089,271.0,2025-06-01 20:06:35,-1
368102270,-90.18633,38.60498,8.5,0.1,8.4,0.116982524267723,0.0191666666666666,6.103436048750769,226.7,2025-06-01 00:02:12,-1
368142910,-93.91725,29.88554,7.6,7.8,-0.2000000000000001,0.0494352421291692,23.939722222222223,0.0020649881260226,216.4,2025-06-01 23:57:32,-1
366968000,-85.65373,30.13188,0.1,0.1,0.0,0.0,20.08888888888889,0.0,283.0,2025-06-01 20:06:36,-1
366999917,-124.33781,43.35378,22.5,18.2,4.300000000000001,0.3982853782972,0.0194444444444444,20.48324802671314,117.2,2025-06-01 00:01:18,-1
471706202,-90.01509,29.95121,0.1,0.0,0.1,0.0,15.744722222222222,0.0,,2025-06-01 15:45:50,-1
538072044,-122.48729,37.8642,0.0,0.0,0.0,0.0,5.516666666666667,0.0,241.1,2025-06-01 05:32:39,-1
368081150,-73.94757,40.7689,15.3,22.0,-6.699999999999999,0.2167100757557659,0.0172222222222222,12.583165689044472,203.6,2025-06-01 00:02:07,-1
368222890,-90.01611,29.79178,0.2,0.6,-0.3999999999999999,0.0020809508808327,15.74611111111111,0.0001321564966834,22.4,2025-06-01 15:45:50,-1
369493057,-124.65794,47.89422,10.7,1.7,9.0,0.0397434211156443,0.0197222222222222,2.015159380511546,113.1,2025-06-01 00:02:21,-1
368296120,-74.82139,38.96643,9.1,3.6,5.5,0.0759190441423971,0.025,3.0367617656958865,38.1,2025-06-01 00:01:40,-1
367776410,-122.37403,37.81578,9.5,0.5,9.0,0.0534168410881272,0.0194444444444444,2.7471518273894016,223.9,2025-06-01 00:02:26,-1
367798430,-73.98513,40.70641,19.5,20.7,-1.1999999999999993,0.3557136389876297,0.0172222222222222,20.654340328313985,252.5,2025-06-01 00:02:06,-1
367726830,-73.85481,40.46925,11.6,8.9,2.6999999999999997,0.0649044514074918,0.0183333333333333,3.54024280404501,198.6,2025-06-01 00:02:15,-1
367783160,-84.61377,45.84464,10.7,1.1,9.6,0.178690019464596,0.0222222222222222,8.04105087590682,164.8,2025-06-01 00:01:29,-1
368141510,-74.03447,40.64628,21.2,14.7,6.5,0.2978843150121272,0.0183333333333333,16.248235364297848,208.6,2025-06-01 00:02:09,-1
368097380,-74.00273,40.70364,12.1,3.3,8.8,0.1067995650284655,0.0177777777777777,6.007475532851186,62.1,2025-06-01 00:02:06,-1
367784630,-73.96578,40.7255,22.4,8.5,13.9,0.3368212341774659,0.0172222222222222,19.55736198449802,189.0,2025-06-01 00:02:07,-1
368349920,-123.15727,48.61966,7.8,32.6,-24.8,0.4673679109068056,0.0177777777777777,26.28944498850781,190.2,2025-06-01 00:01:07,-1
368185000,-89.90967,29.61933,0.2,0.0,0.2,0.000521948678677,15.730277777777776,3.318114823213049e-05,351.2,2025-06-01 15:45:50,-1
367652660,-88.127,30.28981,19.2,10.3,8.899999999999999,0.2609096977630462,0.0191666666666666,13.612679883289369,53.2,2025-06-01 00:01:49,-1
368392330,-121.92771,36.28048,9.8,9.8,0.0,0.0791717972745037,5.525,0.0143297370632585,310.0,2025-06-01 05:32:38,-1
338097587,-122.40944,37.86807,9.4,8.9,0.5,0.2345184266002459,5.541388888888889,0.0423212359396904,12.2,2025-06-01 05:32:38,-1
367323540,-74.01168,40.7471,3.5,8.0,-4.5,0.115912205614595,0.0230555555555555,5.0275173519583385,46.9,2025-06-01 00:01:46,-1
338338974,-119.2775,34.13655,24.4,21.8,2.599999999999998,0.4120303370610236,0.0177777777777777,23.176706459682578,66.4,2025-06-01 00:01:08,-1
368208250,-90.23394,29.96104,3.2,3.2,0.0,0.0436217948097162,15.730555555555556,0.0027730612981631,318.8,2025-06-01 15:45:50,-1
368393650,-75.31483,35.06768,11.9,8.7,3.200000000000001,0.2870039207902604,0.025,11.480156831610415,,2025-06-01 00:01:52,-1
366968740,-89.35756,29.28421,20.5,0.1,20.4,0.1593316358786507,0.0175,9.104664907351472,132.0,2025-06-01 00:02:14,-1
367745320,-156.51042,20.78988,10.1,21.0,-10.9,0.2734264616420135,0.0175,15.624369236686489,340.7,2025-06-01 00:02:05,-1
367728240,-90.56396,30.05298,0.0,0.0,0.0,0.0007940787780937,15.730555555555556,5.0480021210270056e-05,273.2,2025-06-01 15:45:50,-1
369493289,-124.33555,43.35313,24.3,22.3,2.0,0.4028164087229047,0.0172222222222222,23.38933986132995,112.6,2025-06-01 00:02:07,-1
368032220,-123.33687,48.72996,12.0,5.0,7.0,0.1194910183698792,0.0247222222222222,4.833344563276014,357.4,2025-06-01 00:02:15,-1
367702550,-90.19122,29.92963,0.1,0.1,0.0,0.0007945017874912,15.744166666666668,5.046324802781157e-05,244.9,2025-06-01 15:45:50,-1
368123070,-73.97879,40.70652,19.6,21.1,-1.5,0.3514497746130324,0.0172222222222222,20.40676110656317,91.1,2025-06-01 00:02:09,-1
368025020,-73.96987,40.71455,20.2,5.3,14.9,0.3123005266057055,0.0175,17.845744377468886,22.3,2025-06-01 00:02:15,-1
367565750,-119.61683,34.06667,19.4,17.8,1.599999999999998,0.3356013281631045,0.0169444444444444,19.80598002274059,58.9,2025-06-01 00:02:12,-1
366983140,-90.33433,29.93653,0.0,0.0,0.0,0.0018748549793071,15.741944444444444,0.0001190993263839,93.7,2025-06-01 15:45:50,-1
366982270,-87.61592,41.89028,0.0,0.0,0.0,626.0617520832078,0.0175,35774.95726189759,,2025-06-01 00:02:12,-1
338926886,-156.67494,20.72862,19.9,11.9,7.999999999999998,0.2906626316104593,0.0177777777777777,16.349773028088336,120.0,2025-06-01 00:02:23,-1
366898190,-72.08909,41.35394,9.5,4.7,4.8,0.1230599022126618,0.0169444444444444,7.262551605993154,148.0,2025-06-01 00:02:18,-1
367314340,-90.17081,29.03403,9.6,22.5,-12.9,0.7503636458461307,0.0183333333333333,40.92892613706167,127.0,2025-06-01 00:03:07,-1
368130050,-73.98931,40.70683,20.5,15.9,4.6,0.2682092160977047,0.0172222222222222,15.573438354060276,254.5,2025-06-01 00:02:03,-1
368081150,-73.95163,40.76387,23.2,15.3,7.899999999999999,0.3539651401387003,0.0169444444444444,20.889745975398707,212.1,2025-06-01 00:03:08,-1
367704590,-89.87043,29.6037,0.0,0.0,0.0,0.0005220296094685,15.730555555555556,3.3185707117903777e-05,107.7,2025-06-01 15:45:50,-1
367782690,-73.96863,40.7456,8.9,22.0,-13.1,0.2292009966943986,0.0172222222222222,13.30844496935218,239.5,2025-06-01 00:02:03,-1
303639000,-123.11123,48.74277,8.9,4.1,4.800000000000001,0.139320755619958,0.0188888888888888,7.375804709291898,323.9,2025-06-01 00:02:12,-1
316006859,-123.26404,48.47164,18.7,21.1,-2.400000000000002,0.474911690456598,0.0247222222222222,19.209911074648907,161.8,2025-06-01 00:02:43,-1
367434210,-74.02246,40.75291,0.0,10.6,-10.6,0.1802362868914028,0.0363888888888888,4.953058265717941,257.3,2025-06-01 00:02:17,-1
636021321,-123.01309,36.41982,1.6,1.6,0.0,0.0393077072551206,5.541944444444445,0.0070927645791406,144.0,2025-06-01 05:32:39,-1
368396216,-73.91464,40.78916,32.8,31.7,1.099999999999998,0.5652280079786586,0.0177777777777777,31.794075448799543,219.9,2025-06-01 00:02:05,-1
367004910,-90.03844,29.95444,0.0,0.1,-0.1,0.0005202041907152,15.746944444444445,3.3035246460072394e-05,114.7,2025-06-01 15:45:50,-1
367753210,-90.56877,30.05405,0.0,0.0,0.0,0.0,15.741388888888888,0.0,,2025-06-01 15:45:50,-1
368029170,-80.52419,27.9323,3.7,47.1,-43.4,0.972283539425573,0.0247222222222222,39.32832294305688,238.6,2025-06-01 00:01:54,-1
367660250,-90.00882,29.80041,0.1,0.0,0.1,0.0007949435531967,15.747222222222222,5.0481509816693846e-05,274.9,2025-06-01 15:45:50,-1
366732430,-82.83672,41.62642,9.4,3.4,6.0,0.1435719621610535,0.0194444444444444,7.383700911139897,185.8,2025-06-01 00:02:24,-1
368233270,-90.06475,29.78185,4.7,5.1,-0.3999999999999994,0.0626115831562156,15.745833333333334,0.0039763905682698,195.4,2025-06-01 15:45:50,-1
368062680,-90.05783,29.83809,0.0,0.0,0.0,0.0013088880222709,15.730555555555556,8.320672576682925e-05,239.9,2025-06-01 15:45:50,-1
368212750,-122.35486,37.79329,23.2,23.3,-0.1000000000000014,0.2262637101496677,5.526111111111111,0.0409444735366846,342.0,2025-06-01 05:32:39,-1
367307280,-85.70429,30.16934,0.0,0.0,0.0,0.0,20.08361111111111,0.0,197.2,2025-06-01 20:06:15,-1
368406150,-90.08154,29.77073,0.0,0.0,0.0,0.0005211627402729,15.730277777777776,3.313118481665686e-05,72.6,2025-06-01 15:45:50,-1
366878280,-76.09005,36.91762,22.8,21.1,1.6999999999999993,0.4187987685978602,0.0183333333333333,22.84356919624692,8.6,2025-06-01 00:02:17,-1
338441714,-87.60071,41.88411,15.2,5.4,9.8,0.2477664711101261,0.0211111111111111,11.73630652626913,172.8,2025-06-01 00:01:32,-1
338467214,-81.30498,29.89207,0.0,0.0,0.0,572.8944078765203,0.0436111111111111,13136.432282518936,,2025-06-01 00:02:47,-1
368223130,-73.54038,40.98661,10.1,14.4,-4.300000000000001,0.2261489385077319,0.0183333333333333,12.335396645876289,65.7,2025-06-01 00:02:23,-1
316009547,-123.67947,48.97974,2.8,7.9,-5.1000000000000005,0.1581071355483396,0.0302777777777777,5.221887045633236,38.9,2025-06-01 00:02:53,-1
368331710,-97.1512,27.82678,11.6,8.3,3.299999999999999,0.2133501993440413,0.0194444444444444,10.972295966264983,256.8,2025-06-01 00:02:26,-1
338441714,-87.59961,41.87843,18.3,15.2,3.1000000000000014,0.3445565729215663,0.0211111111111111,16.32110082260051,166.8,2025-06-01 00:02:48,-1
366920840,-90.02796,29.95383,12.0,14.1,-2.1,0.4126426439553722,0.0172222222222222,23.959895455473223,111.8,2025-06-01 00:03:03,-1
366838630,-85.75401,30.17171,0.1,0.0,0.1,0.0,20.08861111111111,0.0,197.4,2025-06-01 20:06:36,-1
368388710,-90.02764,29.95285,23.0,22.8,0.1999999999999993,0.2678738230698673,15.744722222222222,0.0170135629761564,112.7,2025-06-01 15:45:50,-1
367443920,-93.33392,30.11848,7.4,7.4,0.0,0.0291577764734437,23.9375,0.0012180794349219,198.1,2025-06-01 23:57:32,-1
368052630,-122.40578,37.81317,7.6,7.6,0.0,0.069607029625801,5.525833333333333,0.0125966574500016,299.9,2025-06-01 05:32:38,-1
368110410,-90.00932,29.94111,0.0,0.0,0.0,0.0012008092146069,15.730555555555556,7.63360969907274e-05,340.6,2025-06-01 15:45:50,-1
367303910,-74.03137,40.69152,8.1,12.6,-4.5,0.1835621781456249,0.0191666666666666,9.5771571206413,205.3,2025-06-01 00:02:21,-1
338306941,-122.47603,37.49302,7.3,6.8,0.5,0.1494578312977379,5.538611111111111,0.026984713008268,317.7,2025-06-01 05:32:38,-1
367776270,-73.9655,40.73304,10.8,0.6,10.2,0.144357734570943,0.0175,8.249013404053889,342.3,2025-06-01 00:03:22,-1
338450753,-117.31328,32.7494,18.8,13.8,5.0,0.351171805690902,0.0205555555555555,17.084033790368206,80.2,2025-06-01 00:02:32,-1
316037327,-124.41587,48.57534,7.2,20.0,-12.8,0.4094479869168448,0.025,16.377919476673792,28.4,2025-06-01 00:01:53,-1
367338290,-122.42082,37.82682,1.6,9.5,-7.9,0.1564505606778544,0.0413888888888888,3.7800135465790334,177.9,2025-06-01 00:02:37,-1
367446540,-91.19846,30.45281,26.7,3.5,23.2,0.8227359866836871,0.0358333333333333,22.960074046986616,355.0,2025-06-01 00:03:14,-1
368138170,-85.66733,30.15565,0.0,0.0,0.0,0.0015574445817932,20.085833333333333,7.753945559274555e-05,309.9,2025-06-01 20:06:24,-1
338338974,-119.26925,34.13898,22.2,24.4,-2.1999999999999997,0.4351695038764324,0.0180555555555555,24.101695599310105,70.0,2025-06-01 00:02:13,-1
338394683,-122.99153,37.68742,5.0,5.1,-0.0999999999999996,0.0485232381599184,5.525,0.0087824865447816,85.4,2025-06-01 05:32:38,-1
368097380,-73.99568,40.70587,22.8,12.1,10.7,0.347697059072122,0.0169444444444444,20.519826437043267,68.2,2025-06-01 00:03:07,-1
368185620,-76.53771,39.2381,23.5,24.8,-1.3000000000000007,0.4190677903808521,0.0172222222222222,24.332968473726897,335.9,2025-06-01 00:03:07,-1
366943960,-118.31543,33.34632,25.1,8.7,16.400000000000002,0.3229007970908069,0.0169444444444444,19.05644048404762,82.6,2025-06-01 00:02:26,-1
316006873,-123.39187,48.6737,26.5,32.6,-6.100000000000001,0.4236220197199908,0.0247222222222222,17.13527270777491,184.1,2025-06-01 00:03:02,-1
369264000,-123.10404,48.73049,20.9,18.6,2.299999999999997,0.3809239126109719,0.0180555555555555,21.097324390761525,123.4,2025-06-01 00:03:18,-1
368097380,-73.98807,40.70684,16.8,22.8,-6.0,0.3512266966819215,0.0177777777777777,19.756501688358085,73.2,2025-06-01 00:04:11,-1
366983830,-122.38809,37.79676,6.8,0.2,6.6,0.044457570485027,5.525,0.0080466190923125,33.2,2025-06-01 05:34:47,-1
338449099,-88.6824,30.11004,20.5,40.6,-20.1,1.5384990914375865,0.0416666666666666,36.92397819450208,320.7,2025-06-01 00:02:44,-1
367798430,-73.98821,40.70572,7.7,19.5,-11.8,0.1461782785802508,0.0172222222222222,8.487771014337145,262.9,2025-06-01 00:03:08,-1
366772780,-122.54268,47.58453,14.0,12.2,1.8000000000000007,0.2526366732081367,0.0191666666666666,13.181043819554963,159.4,2025-06-01 00:03:19,-1
368415250,-87.60899,41.87635,9.5,5.9,3.6,0.1648948024004616,0.0363888888888888,4.53146021863864,67.4,2025-06-01 00:02:19,-1
367614860,-93.65838,30.05841,6.0,6.0,0.0,0.151225617951395,23.891944444444444,0.0063295651094048,89.5,2025-06-01 23:55:53,-1
367677670,-70.29377,42.03129,27.2,25.3,1.8999999999999984,0.4419015611467174,0.0172222222222222,25.658800324648112,300.8,2025-06-01 00:03:07,-1
366659730,-122.60445,47.17551,9.2,3.0,6.199999999999999,0.1281398184521126,0.0222222222222222,5.766291830345067,280.7,2025-06-01 00:02:34,-1
338060235,-122.75278,48.62192,21.3,19.3,2.0,0.4918490386854383,0.0247222222222222,19.89501729514132,113.1,2025-06-01 00:03:27,-1
367791550,-74.01772,40.71456,2.9,12.6,-9.7,0.1776470873695571,0.0197222222222222,9.007457951132473,4.3,2025-06-01 00:03:17,-1
366990520,-122.50813,37.94425,0.0,0.0,0.0,0.0009469694730798,5.5275,0.0001713196694852,264.4,2025-06-01 05:32:39,-1
338206915,-123.00192,48.60863,10.3,3.4,6.9,0.1951266182457342,0.0247222222222222,7.892762086344305,281.7,2025-06-01 00:03:07,-1
367162640,-122.83052,48.49592,16.0,7.1,8.9,0.2537297175078318,0.0208333333333333,12.179026440375926,289.1,2025-06-01 00:03:19,-1
338227000,-123.80288,36.7023,14.4,14.4,0.0,0.1455950884562953,5.526666666666666,0.0263441052695347,153.3,2025-06-01 05:32:39,-1
316039686,-123.11305,48.73855,26.8,10.7,16.1,0.2876398657974319,0.0169444444444444,16.975467489684505,188.6,2025-06-01 00:02:16,-1
368320340,-90.20525,29.14466,0.0,0.0,0.0,0.0006004046073034,15.755555555555556,3.81074856539571e-05,140.1,2025-06-01 15:45:50,-1
368142750,-90.00974,29.94177,0.0,0.0,0.0,0.0010405409417517,15.730277777777776,6.61489235251597e-05,154.8,2025-06-01 15:45:50,-1
367782690,-73.97029,40.74447,2.2,8.9,-6.7,0.101512563924641,0.0177777777777777,5.71008172076106,218.0,2025-06-01 00:03:07,-1
368398360,-89.86674,29.60303,0.0,0.0,0.0,0.0005220330777707,15.730277777777776,3.3186513623311746e-05,350.6,2025-06-01 15:45:50,-1
366990620,-74.00653,40.77398,16.3,1.3,15.0,0.1725253177078951,0.0180555555555555,9.555248365360343,158.3,2025-06-01 00:02:18,-1
368025020,-73.96709,40.71947,10.7,20.2,-9.5,0.3213492321075045,0.0172222222222222,18.65898767075833,27.9,2025-06-01 00:03:17,-1
367415390,-74.02064,40.71559,15.0,4.1,10.9,0.1371415536973311,0.0172222222222222,7.963057956619227,261.5,2025-06-01 00:03:20,-1
311056900,-123.35991,37.1581,11.2,11.2,0.0,0.27984099895937,5.541388888888889,0.0505001552084682,149.2,2025-06-01 05:34:48,-1
368296120,-74.82059,38.96809,3.1,9.1,-6.0,0.1064341332927174,0.0247222222222222,4.305200897233513,324.0,2025-06-01 00:03:09,-1
367776410,-122.37775,37.81293,17.5,9.5,8.0,0.2457927451941085,0.0177777777777777,13.825841917168605,220.5,2025-06-01 00:03:30,-1
367485890,-73.93015,40.87864,13.1,10.5,2.6,0.2212406463578695,0.0186111111111111,11.887557117736277,92.4,2025-06-01 00:03:20,-1
366999917,-124.31979,43.3553,12.2,22.1,-9.900000000000002,0.4013926074479323,0.0194444444444444,20.64304838303652,123.0,2025-06-01 00:03:38,-1
338224000,-122.37413,47.58798,12.4,5.1,7.300000000000001,0.2259308295708183,0.0344444444444444,6.559282148830211,106.0,2025-06-01 00:04:25,-1
368141510,-74.03792,40.64107,11.8,21.2,-9.4,0.3500767675394246,0.0169444444444444,20.660268248228338,198.0,2025-06-01 00:03:10,-1
338926886,-156.66969,20.72652,17.4,19.9,-2.5,0.3206404724053398,0.0172222222222222,18.617833881600376,120.7,2025-06-01 00:03:25,-1
368098930,-73.83484,40.5839,8.8,0.7,8.100000000000001,0.1231910847101519,0.0177777777777777,6.929498514946046,256.7,2025-06-01 00:03:22,-1
367631990,-90.23709,29.96121,8.8,0.0,8.8,0.2380004221838615,0.0388888888888888,6.120010856156439,123.6,2025-06-01 00:03:37,-1
368415250,-87.60194,41.87794,20.8,9.5,11.3,0.3293096299573273,0.0177777777777777,18.523666685099663,65.6,2025-06-01 00:03:23,-1
367631990,-90.23538,29.95944,2.8,8.8,-6.000000000000001,0.1385846189613445,0.0197222222222222,7.026825750152681,180.8,2025-06-01 00:04:48,-1
368056310,-93.75197,30.01771,5.9,6.0,-0.0999999999999996,0.1675712054719988,23.89444444444445,0.0070129776761124,64.5,2025-06-01 23:55:53,-1
367580930,-118.42152,33.73665,27.7,25.9,1.8000000000000007,0.899308822344072,0.0172222222222222,52.21793161997837,110.8,2025-06-01 00:04:02,-1
368242030,-82.72546,41.54832,8.7,0.0,8.7,0.3161362284144387,0.055,5.747931425717067,25.9,2025-06-01 00:04:24,-1
367784630,-73.96561,40.72152,6.9,22.4,-15.499999999999998,0.2390862038477674,0.0169444444444444,14.110005472982992,154.1,2025-06-01 00:03:08,-1
366952890,-74.06655,40.64625,12.4,6.6,5.800000000000001,0.1653245537151634,0.0180555555555555,9.156436821147514,65.0,2025-06-01 00:04:24,-1
369493057,-124.65757,47.89331,1.3,10.7,-9.4,0.0566308397957203,0.0386111111111111,1.4666980090977937,165.5,2025-06-01 00:04:40,-1
368018070,-122.29949,37.77083,0.0,0.0,0.0,0.0012911962934158,5.538888888888889,0.0002331146768453,243.4,2025-06-01 05:34:47,-1
338307259,-76.42265,38.94326,17.5,15.6,1.9000000000000004,0.3377151244153122,0.0416666666666666,8.105162985967494,310.9,2025-06-01 00:03:37,-1
368059840,-90.05646,29.95303,12.6,0.1,12.5,0.013604287766479,0.0363888888888888,0.3738582897658351,228.3,2025-06-01 00:03:26,-1
368207180,-82.83607,41.59094,9.5,2.1,7.4,0.174850584755411,0.0386111111111111,4.528504353377551,0.7,2025-06-01 00:03:29,-1
338517375,-118.43165,33.58147,17.3,20.6,-3.3000000000000007,1.0300371658794905,0.0508333333333333,20.26302621402276,49.7,2025-06-01 00:03:20,-1
