mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367679690,-123.1676,48.64141,28.2,26.2,2.0,0.4747030194080657,0.0169444444444444,28.015260161787484,174.2,2025-06-30 00:01:19,-1
338417305,-71.33258,41.48242,7.3,22.2,-14.9,0.2370560552657553,0.0213888888888888,11.083140246191157,104.3,2025-06-30 00:01:26,-1
367779550,-73.97059,40.71302,20.0,0.1,19.9,0.2486299330064385,0.0169444444444444,14.67324194792096,19.1,2025-06-30 00:02:07,-1
246671000,-125.37029,36.48338,13.8,13.8,0.0,0.4603097481207424,5.55,0.0829386933550887,119.4,2025-06-30 05:33:08,-1
368413080,-122.40185,47.62607,14.5,21.1,-6.600000000000001,0.3791870414248955,0.0208333333333333,18.20097798839499,112.6,2025-06-30 00:01:25,-1
368018070,-122.28095,37.79392,4.6,10.6,-6.0,0.1096645585359888,5.530833333333334,0.0198278544889538,60.9,2025-06-30 05:33:07,-1
316010956,-123.31839,48.25451,12.8,8.8,4.0,0.1764294571214661,0.0169444444444444,10.412230256348822,6.8,2025-06-30 00:01:04,-1
368256040,-90.33229,29.93243,10.2,5.2,4.999999999999999,0.0688355062043448,0.0169444444444444,4.062423316977725,78.9,2025-06-30 00:02:13,-1
367784930,-122.95262,48.80136,11.0,28.6,-17.6,0.4623113895325995,0.0252777777777777,18.289241783707237,272.5,2025-06-30 00:01:45,-1
215159000,-123.73105,35.60645,18.1,18.1,0.0,0.3274764909163153,5.5344444444444445,0.0591706167084287,115.3,2025-06-30 05:33:07,-1
338452582,-121.51778,37.92033,29.9,2.1,27.8,0.2765550594701357,0.0172222222222222,16.05803571116917,284.1,2025-06-30 00:01:08,-1
366798310,-122.6675,37.75457,1.7,2.1,-0.4000000000000001,0.0341342323212796,5.518611111111111,0.0061852940230838,126.2,2025-06-30 05:33:07,-1
319008700,-80.66724,32.23565,40.0,38.2,1.7999999999999972,0.6983938714520104,0.0180555555555555,38.68027595734212,317.9,2025-06-30 00:01:05,-1
338332478,-121.6103,38.02671,4.7,37.1,-32.4,0.1269231773637752,0.0172222222222222,7.369732879186947,245.9,2025-06-30 00:01:02,-1
338325543,-73.83085,39.72936,30.6,27.4,3.200000000000003,0.5284179756496631,0.0180555555555555,29.26622634367365,278.7,2025-06-30 00:01:08,-1
368056650,-122.66196,45.64673,6.4,51.3,-44.9,0.5611516895711477,0.0191666666666666,29.27747945588597,181.5,2025-06-30 00:01:24,-1
366801000,-122.65271,48.40566,28.4,24.9,3.5,0.4672634403615379,0.0169444444444444,27.576203037730107,265.6,2025-06-30 00:02:01,-1
367784560,-71.02158,42.35119,26.2,18.3,7.899999999999999,0.4175747495965958,0.0172222222222222,24.246275783028143,141.5,2025-06-30 00:02:08,-1
368130870,-74.00843,40.69988,24.1,2.7,21.4,0.2722370133809026,0.0172222222222222,15.807310454374994,236.3,2025-06-30 00:02:13,-1
338138512,-70.90213,41.6182,22.8,18.2,4.600000000000001,0.4109328954455186,0.0211111111111111,19.46524241584036,329.6,2025-06-30 00:01:39,-1
369914078,-79.98541,31.28637,18.7,20.4,-1.6999999999999993,0.6801811305902628,0.0380555555555555,17.87337277463464,196.2,2025-06-30 00:02:22,-1
316027733,-123.12527,49.31109,23.5,25.3,-1.8000000000000007,0.4229045457880809,0.0177777777777777,23.788380700579552,294.8,2025-06-30 00:01:06,-1
367434210,-74.022,40.7529,4.5,11.1,-6.6,0.1159419345741825,0.0180555555555555,6.42139945333934,271.0,2025-06-30 00:02:11,-1
368111610,-74.18595,40.51442,10.6,23.1,-12.500000000000002,0.4402740815424938,0.0172222222222222,25.564301508918994,295.1,2025-06-30 00:01:05,-1
367199310,-118.18058,33.73352,27.7,26.3,1.3999999999999986,0.4545457843466884,0.0172222222222222,26.392981026581907,5.4,2025-06-30 00:02:06,-1
316003689,-123.38644,48.65469,25.9,19.8,6.099999999999998,0.3825425287483179,0.0169444444444444,22.576280385146628,19.1,2025-06-30 00:01:45,-1
319072600,-71.83667,41.21558,10.8,13.6,-2.799999999999999,0.3164826155967257,0.025,12.659304623869026,76.9,2025-06-30 00:01:49,-1
366772750,-122.67556,48.51061,10.3,4.7,5.6000000000000005,0.135820828203243,0.0180555555555555,7.52238433125654,8.1,2025-06-30 00:02:14,-1
368042990,-89.40755,28.93244,0.1,22.0,-21.9,0.0784411106561941,0.0180555555555555,4.344430744035368,197.6,2025-06-30 00:02:21,-1
368081160,-73.97666,40.70635,11.3,6.4,4.9,0.1145239260509986,0.0172222222222222,6.649776351348308,298.9,2025-06-30 00:02:03,-1
338483106,-73.4294,41.05651,7.8,35.6,-27.8,0.4005838971063321,0.0186111111111111,21.523910889295458,20.5,2025-06-30 00:01:55,-1
367360430,-117.16948,32.70002,3.6,8.7,-5.1,0.1258339832530824,0.0186111111111111,6.761228950911891,261.9,2025-06-30 00:02:14,-1
338155798,-118.26698,33.71242,21.9,5.3,16.599999999999998,0.4282286119845442,0.0352777777777777,12.138763804286294,108.2,2025-06-30 00:02:12,-1
338155798,-118.27323,33.71309,10.7,21.9,-11.2,0.3147282298615625,0.0,0.0,95.7,2025-06-30 00:01:06,-1
316032858,-123.29858,49.36778,26.2,20.8,5.399999999999999,0.3901238332673358,0.0172222222222222,22.652351609071115,9.2,2025-06-30 00:01:16,-1
367390070,-90.00534,29.80341,14.7,13.1,1.5999999999999996,0.2428881392973476,0.0169444444444444,14.334381991318876,29.6,2025-06-30 00:02:03,-1
338508529,-74.1147,39.76842,31.5,6.9,24.6,0.3168586065636161,0.0205555555555555,15.414743022013756,330.9,2025-06-30 00:01:35,-1
367791550,-74.01851,40.71216,8.9,19.5,-10.6,0.2273386459808616,0.0169444444444444,13.416706975919704,13.6,2025-06-30 00:02:04,-1
367121000,-123.53377,48.28068,16.2,19.5,-3.3000000000000007,0.4474848780064941,0.0247222222222222,18.100511919363807,172.5,2025-06-30 00:02:30,-1
316014609,-123.31731,49.0482,22.9,28.6,-5.700000000000003,0.5188034703253609,0.0197222222222222,26.3055280728352,348.6,2025-06-30 00:02:38,-1
367151730,-71.51419,41.37233,12.4,31.2,-18.8,0.5023009779376767,0.0177777777777777,28.25443000899432,13.1,2025-06-30 00:02:05,-1
311056900,-123.14151,36.86355,10.5,10.5,0.0,0.1761715507828422,5.533333333333333,0.0318382320691883,149.0,2025-06-30 05:33:08,-1
210185000,-122.19474,37.554,8.3,8.5,-0.1999999999999993,0.120984141047247,5.531666666666666,0.0218711915120061,346.6,2025-06-30 05:33:07,-1
338120961,-74.16484,39.79216,29.8,33.7,-3.900000000000002,0.794417216934014,0.0247222222222222,32.1337301231736,341.8,2025-06-30 00:01:42,-1
367784630,-73.9692,40.74573,8.7,22.7,-14.0,0.1416551561629153,0.0172222222222222,8.22513809978218,216.5,2025-06-30 00:02:05,-1
338463767,-73.43445,41.04096,25.8,29.1,-3.3000000000000007,0.477335995130625,0.0180555555555555,26.437070499542312,349.6,2025-06-30 00:02:15,-1
367783160,-84.61321,45.84453,6.2,10.7,-4.499999999999999,0.1436505771895423,0.02,7.1825288594771175,357.2,2025-06-30 00:02:26,-1
338491915,-70.77725,42.50337,15.8,2.8,13.0,0.1298248520769458,0.0208333333333333,6.2315928996934025,270.0,2025-06-30 00:01:24,-1
316036294,-122.99631,49.29578,31.7,37.1,-5.400000000000002,0.6037633968392861,0.0180555555555555,33.43920351725277,75.3,2025-06-30 00:01:30,-1
338000000,-122.98808,48.78691,1.7,0.0,1.7,1877.5358706454667,0.0230555555555555,81435.2907749841,329.4,2025-06-30 00:02:35,-1
338448489,-72.09436,41.24358,41.2,39.2,2.0,1.3166817534188893,0.0336111111111111,39.17400258105786,271.0,2025-06-30 00:02:19,-1
367153930,-122.60472,47.17672,10.8,5.5,5.300000000000001,0.1761387992003164,0.0194444444444444,9.05856681601627,322.9,2025-06-30 00:02:28,-1
369990185,-70.95041,42.33294,28.3,29.7,-1.3999999999999986,0.4999573163094333,0.0172222222222222,29.029779656676773,359.4,2025-06-30 00:02:09,-1
369990163,-76.44635,38.16459,26.5,24.7,1.8000000000000007,0.4404186570677422,0.0172222222222222,25.572696216836647,322.4,2025-06-30 00:02:17,-1
338412928,-73.73994,40.59349,6.8,12.1,-5.3,0.1563786333773235,0.0180555555555555,8.660970463974843,95.2,2025-06-30 00:02:27,-1
368145110,-122.411,47.81425,11.9,7.9,4.0,0.2491097389496388,0.0252777777777777,9.854890771634064,209.4,2025-06-30 00:02:39,-1
367014000,-123.0264,48.59485,25.6,26.9,-1.2999999999999972,0.8945292032937505,0.0333333333333333,26.83587609881252,169.1,2025-06-30 00:02:26,-1
368407280,-72.29122,41.01857,34.4,7.9,26.5,0.5725122288821912,0.02,28.62561144410956,16.6,2025-06-30 00:01:42,-1
368111610,-74.1882,40.51414,3.4,10.6,-7.199999999999999,0.104068989507527,0.0183333333333333,5.676490336774204,278.4,2025-06-30 00:02:11,-1
367122220,-122.30552,37.79361,0.0,0.0,0.0,0.000765239845256,5.530277777777778,0.0001383727682415,233.4,2025-06-30 05:33:07,-1
368380150,-70.53057,41.54432,24.6,7.1,17.5,0.236109061519816,0.0252777777777777,9.340578257926788,155.2,2025-06-30 00:01:35,-1
367362770,-90.982,30.11426,8.8,0.2,8.600000000000001,0.1165607866041373,0.0247222222222222,4.714818334549375,38.4,2025-06-30 00:01:38,-1
368133760,-117.87265,33.58068,11.7,18.9,-7.199999999999999,0.3053362159959056,0.02,15.26681079979528,324.2,2025-06-30 00:02:25,-1
368420000,-123.0035,35.11429,1.0,0.7,0.3,0.0004911347402876,5.541666666666667,8.862581779627272e-05,94.5,2025-06-30 05:34:58,-1
338155798,-118.25919,33.71063,22.0,10.7,11.3,0.7166003946890801,0.0366666666666666,19.543647127884004,106.0,2025-06-30 00:03:18,-1
368409910,-94.77463,29.33119,11.1,19.1,-8.000000000000002,0.2829128905012611,0.0344444444444444,8.213600046810807,203.8,2025-06-30 00:03:09,-1
366709770,-122.94136,48.59422,8.2,16.1,-7.900000000000002,0.2200282026378919,0.0183333333333333,12.001538325703196,335.4,2025-06-30 00:02:09,-1
338145429,-75.98788,36.91385,18.6,20.3,-1.6999999999999993,0.3467476081501816,0.0183333333333333,18.913505899100816,161.6,2025-06-30 00:02:14,-1
369990275,-76.27227,37.0265,27.8,13.7,14.1,0.3105461062446569,0.0172222222222222,18.03170939485105,13.7,2025-06-30 00:02:17,-1
367664560,-121.74605,35.58195,1.8,1.8,0.0,0.0,5.516666666666667,0.0,155.9,2025-06-30 05:33:08,-1
368407280,-72.28865,41.02189,0.1,34.4,-34.3,0.230840953081748,0.0211111111111111,10.93457146176701,,2025-06-30 00:02:58,-1
366971980,-122.28444,37.79223,0.0,0.0,0.0,0.0006004046075167,5.55,0.0001081810103633,232.3,2025-06-30 05:35:00,-1
366772750,-122.67651,48.51412,13.5,10.3,3.1999999999999997,0.2141026594374323,0.0175,12.23443768213899,334.1,2025-06-30 00:03:17,-1
338073787,-71.31666,41.4813,0.0,0.0,0.0,1031.0036475130353,0.0288888888888888,35688.58779852815,,2025-06-30 00:02:02,-1
316010956,-123.31883,48.26181,19.2,12.8,6.399999999999999,0.4386481216742787,0.025,17.545924866971145,5.5,2025-06-30 00:02:34,-1
338145694,-118.74649,34.01045,16.2,17.9,-1.6999999999999993,0.280963030591965,0.0169444444444444,16.581424756247113,75.6,2025-06-30 00:02:06,-1
367724740,-118.29218,33.66637,17.5,19.0,-1.5,0.3281591891239855,0.0180555555555555,18.1749704745592,33.4,2025-06-30 00:02:17,-1
367402250,-73.97327,40.7151,14.6,9.1,5.5,0.2065115562854559,0.0186111111111111,11.096143322800616,201.4,2025-06-30 00:02:17,-1
367391260,-94.78025,29.35476,13.0,10.8,2.1999999999999997,0.2331623528531032,0.0191666666666666,12.164992322770605,170.6,2025-06-30 00:02:27,-1
369990301,-84.69411,45.8556,33.7,35.1,-1.3999999999999986,0.6072135796760687,0.0172222222222222,35.257562690868504,283.2,2025-06-30 00:02:08,-1
338474765,-73.91169,39.59489,28.0,24.4,3.6000000000000014,1.3334160663403916,0.0541666666666666,24.61691199397646,345.8,2025-06-30 00:03:19,-1
367396710,-122.19827,37.55438,11.0,7.6,3.4000000000000004,0.3695079640662492,0.0372222222222222,9.927079631630578,303.1,2025-06-30 00:02:23,-1
366972000,-122.36693,38.03317,13.9,14.2,-0.2999999999999989,0.2270035210504606,5.532777777777778,0.0410288520826216,58.9,2025-06-30 05:33:07,-1
316005011,-123.53127,48.33385,28.8,1.7,27.1,0.3189370435910555,0.025,12.757481743642222,188.2,2025-06-30 00:01:39,-1
338467214,-81.30502,29.89207,0.0,0.0,0.0,572.8942753512457,0.0244444444444444,23436.58399164187,,2025-06-30 00:02:49,-1
367784630,-73.97063,40.74439,0.4,8.7,-8.299999999999999,0.1034605697435694,0.0172222222222222,6.007387920594355,222.1,2025-06-30 00:03:07,-1
367790830,-74.01992,40.71312,20.2,4.7,15.5,0.1039272181077885,0.0175,5.938698177587918,244.9,2025-06-30 00:02:06,-1
338073787,-80.15006,25.93512,0.0,0.0,0.0,1031.0033049619835,0.0211111111111111,48836.99865609396,248.9,2025-06-30 00:03:18,-1
368070250,-80.83853,32.14798,5.7,14.7,-9.0,0.4582921978348221,0.0419444444444444,10.926171604009005,242.1,2025-06-30 00:03:35,-1
316042213,-123.72652,49.33635,9.1,26.5,-17.4,0.392401858303206,0.0194444444444444,20.180666998450597,193.9,2025-06-30 00:02:14,-1
636020917,-123.43399,37.34297,1.5,1.5,0.0,0.0295476711530408,5.518611111111111,0.0053541861454143,197.7,2025-06-30 05:33:07,-1
367313850,-95.30355,28.94771,7.8,11.0,-3.2,0.1736232644173344,0.0169444444444444,10.246618883645969,224.4,2025-06-30 00:02:15,-1
219645000,-123.41713,37.46406,7.4,7.4,0.0,0.1219130416492185,5.533333333333333,0.0220324774064852,5.6,2025-06-30 05:33:07,-1
338138512,-70.90576,41.62432,8.2,22.8,-14.6,0.4019487708090424,0.0222222222222222,18.08769468640691,334.2,2025-06-30 00:02:59,-1
316040921,-123.347,48.6545,25.6,30.2,-4.599999999999998,0.5222284816645503,0.0180555555555555,28.92342359988279,234.5,2025-06-30 00:02:12,-1
367776410,-122.37642,37.81394,17.1,1.9,15.2,0.2084629778905763,0.0169444444444444,12.30273312141106,233.0,2025-06-30 00:02:14,-1
367776410,-122.3811,37.81073,25.4,17.1,8.299999999999997,0.2939787540322643,5.545833333333333,0.0530089413732106,216.9,2025-06-30 05:34:59,-1
367162640,-122.82236,48.49897,5.6,16.1,-10.500000000000002,0.2820411689791546,0.025,11.281646759166186,103.4,2025-06-30 00:02:57,-1
368302020,-122.74894,48.19189,27.4,2.1,25.3,0.270248106763989,0.0205555555555555,13.14720519392379,325.8,2025-06-30 00:02:30,-1
366801000,-122.6653,48.40469,30.4,28.4,2.0,0.5051852321717931,0.0172222222222222,29.33333606158799,263.9,2025-06-30 00:03:03,-1
367415390,-74.02195,40.71483,14.8,1.2,13.6,0.1896394039677039,0.0177777777777777,10.667216473183345,253.9,2025-06-30 00:03:22,-1
368056120,-76.79199,37.21773,11.4,0.0,11.4,0.106206527197833,0.0372222222222222,2.853309685911932,179.8,2025-06-30 00:03:31,-1
368271580,-122.94527,48.54421,33.6,31.5,2.1000000000000014,0.6780114373420788,0.0211111111111111,32.11633124251952,68.8,2025-06-30 00:02:31,-1
319008700,-80.67634,32.24562,42.7,40.0,2.700000000000003,0.7562320132781553,0.0180555555555555,41.88361919694399,322.0,2025-06-30 00:02:10,-1
338508529,-74.11694,39.78059,37.0,31.5,5.5,0.7379673198658288,0.0208333333333333,35.42243135355978,356.7,2025-06-30 00:02:50,-1
338126027,-158.12238,21.32177,13.3,9.8,3.5,0.3383974428961264,0.025,13.535897715845056,38.0,2025-06-30 00:01:35,-1
338167484,-122.19712,37.51266,0.0,0.0,0.0,0.0006004046075167,5.5744444444444445,0.0001077066268218,0.0,2025-06-30 05:34:58,-1
367509350,-88.03914,30.21255,6.6,13.1,-6.5,0.5707277024296984,0.0447222222222222,12.761613222030524,12.8,2025-06-30 00:02:49,-1
368190660,-122.22991,47.69549,15.2,6.8,8.399999999999999,0.2556108689962391,0.0258333333333333,9.894614283725383,266.2,2025-06-30 00:02:52,-1
367509350,-88.04053,30.20739,13.0,6.6,6.4,0.3180928094147264,0.0,0.0,11.9,2025-06-30 00:01:18,-1
367733930,-86.55206,46.49709,8.1,24.5,-16.4,0.3172166648440468,0.0172222222222222,18.41903215223498,245.7,2025-06-30 00:03:08,-1
368052630,-122.41306,37.8126,8.6,9.7,-1.0999999999999996,0.3796720143453852,5.558055555555556,0.0683102229818275,260.4,2025-06-30 05:35:29,-1
367797260,-73.99545,40.70428,7.4,18.1,-10.7,0.1784456641760464,0.0169444444444444,10.53121952514372,61.6,2025-06-30 00:03:08,-1
368413080,-122.39625,47.6247,7.8,14.5,-6.7,0.2410753082519474,0.0205555555555555,11.72798796901366,107.8,2025-06-30 00:02:39,-1
316049288,-123.37748,49.4778,18.4,20.9,-2.5,0.4161117947569052,0.0202777777777777,20.52058165924464,0.1,2025-06-30 00:02:42,-1
338474765,-73.90703,39.58015,26.1,28.0,-1.8999999999999984,0.9108844235065414,0.0,0.0,345.8,2025-06-30 00:01:08,-1
316001247,-123.32459,49.38086,10.9,6.4,4.5,0.2047140781370428,0.0222222222222222,9.212133516166928,61.1,2025-06-30 00:02:34,-1
367350050,-122.40419,37.80722,1.4,5.1,-3.7,0.0573469442280757,5.55,0.0103327827437974,204.8,2025-06-30 05:35:28,-1
367675020,-71.39724,41.81244,21.0,1.8,19.2,0.1760639445305598,0.0225,7.825064201358217,161.6,2025-06-30 00:02:33,-1
367151730,-71.51355,41.37507,9.7,12.4,-2.700000000000001,0.1670188650648372,0.0180555555555555,9.250275603590987,3.9,2025-06-30 00:03:10,-1
316012198,-125.98896,49.23099,23.7,20.4,3.3000000000000007,0.8923885023747322,0.04,22.309712559368304,139.2,2025-06-30 00:02:54,-1
636015950,-121.15421,34.50107,16.5,16.4,0.1000000000000014,0.1918782208940702,5.545277777777778,0.0346020936341558,279.9,2025-06-30 05:35:00,-1
367638480,-124.66939,45.85634,11.8,4.8,7.000000000000001,0.1755379376734495,0.035,5.015369647812845,11.4,2025-06-30 00:03:09,-1
338106623,-70.82315,42.50452,34.5,35.2,-0.7000000000000028,1.1488976294954467,0.0327777777777777,35.05111412020007,333.6,2025-06-30 00:03:18,-1
369970573,-123.5405,38.03101,10.0,9.9,0.0999999999999996,0.1936912170089779,5.553055555555556,0.034880115113417,153.1,2025-06-30 05:35:28,-1
367031360,-84.72184,45.77221,15.6,0.6,15.0,0.0630017999781509,0.0219444444444444,2.8709681002701712,58.5,2025-06-30 00:03:18,-1
338325543,-73.8543,39.73209,29.2,30.6,-1.400000000000002,1.095128652530527,0.0363888888888888,30.095138542823644,277.8,2025-06-30 00:03:19,-1
366934770,-123.04116,37.35162,2.0,2.2,-0.2000000000000001,0.0182257891942863,5.541944444444445,0.0032886993684241,278.9,2025-06-30 05:34:59,-1
367533950,-122.35053,37.91336,0.0,0.0,0.0,0.0004736837068111,5.5616666666666665,8.516938090701362e-05,,2025-06-30 05:34:58,-1
367112860,-74.0715,40.63653,5.4,16.6,-11.2,0.1895392107056369,0.0202777777777777,9.347139158086206,267.3,2025-06-30 00:02:38,-1
367422020,-122.36726,37.92254,0.0,0.0,0.0,0.0012008092146069,5.527777777777778,0.0002172318177178,234.2,2025-06-30 05:33:07,-1
367675020,-71.39266,41.80637,25.1,21.0,4.100000000000001,0.4181281940111097,0.0172222222222222,24.278411265161207,142.6,2025-06-30 00:03:35,-1
369990301,-84.70024,45.85625,0.5,33.7,-33.2,0.2592864040380938,0.0172222222222222,15.055339589308677,262.4,2025-06-30 00:03:10,-1
367649320,-122.66631,48.51771,10.5,6.0,4.5,0.1464564566493697,0.0194444444444444,7.532046341967588,213.1,2025-06-30 00:03:15,-1
357441000,-124.34208,37.58332,13.7,13.8,-0.1000000000000014,0.1489691429270885,5.5441666666666665,0.0268695282598085,107.0,2025-06-30 05:34:59,-1
368036550,-74.79906,38.93429,15.4,12.9,2.5,0.5054239473122705,0.0372222222222222,13.578553808389357,229.4,2025-06-30 00:03:25,-1
303476000,-88.92046,29.31557,8.9,0.2,8.700000000000001,0.0291692775262468,0.0194444444444444,1.500134272778409,158.3,2025-06-30 00:02:37,-1
367591990,-70.19811,43.67083,6.5,10.5,-4.0,0.3491153552653099,0.0391666666666666,8.913583538688764,244.5,2025-06-30 00:03:36,-1
338037263,-122.64032,45.38724,17.7,15.4,2.299999999999999,0.2756594581138266,0.0169444444444444,16.26842703622583,267.9,2025-06-30 00:02:45,-1
368382390,-73.80066,40.80293,1.8,27.2,-25.4,0.6626000658936047,0.0361111111111111,18.34892490166905,317.9,2025-06-30 00:03:18,-1
368132790,-90.83031,30.01453,7.3,13.2,-5.9,0.2493435870902297,0.0,0.0,238.1,2025-06-30 00:00:51,-1
367618070,-65.30509,18.29985,11.9,3.6,8.3,0.11624174670642,0.0169444444444444,6.860168658083805,237.2,2025-06-30 00:02:54,-1
367766860,-122.51603,37.38402,10.2,10.3,-0.1000000000000014,0.1399966241110038,5.548055555555556,0.0252334575076159,346.1,2025-06-30 05:34:59,-1
311000111,-122.4155,37.92725,0.0,0.0,0.0,0.0,5.541666666666667,0.0,86.3,2025-06-30 05:34:58,-1
338493026,-80.06528,26.43697,13.3,7.1,6.200000000000001,0.2132764824176403,0.0241666666666666,8.825233755212702,180.8,2025-06-30 00:03:12,-1
338101332,-75.16669,39.03627,22.5,24.4,-1.8999999999999984,0.4271980956138872,0.0180555555555555,23.660202218615293,316.0,2025-06-30 00:02:17,-1
338126027,-158.12131,21.32434,8.7,13.3,-4.600000000000001,0.1655028865496281,0.0169444444444444,9.767383468502642,353.4,2025-06-30 00:02:36,-1
373721000,-127.80174,38.0899,16.7,16.7,0.0,0.0282653816276199,5.535277777777778,0.0051064070788092,123.5,2025-06-30 05:35:29,-1
369006000,-121.9012,35.022,9.4,9.4,0.0,0.2593129059264767,5.560833333333333,0.0466320226452528,332.9,2025-06-30 05:34:58,-1
367790830,-74.02564,40.70849,23.7,20.2,3.5,0.3808490830052883,0.0169444444444444,22.476339324902263,208.0,2025-06-30 00:03:07,-1
316032442,-123.23,49.29642,27.0,28.5,-1.5,0.7001869660035225,0.0,0.0,100.2,2025-06-30 00:01:47,-1
311000660,-80.5815,28.40953,9.8,12.2,-2.3999999999999986,0.4263723636255764,0.0,0.0,96.9,2025-06-30 00:01:17,-1
